title,link,author,tag,views
My Rose,/story/view/1330692/my-rose,Starlight66,"eunhae,superjunior,violence,haehyuk","6 chapters, 14 votes, 472 subscribers, 4160 views, 21 comments, 16807 words"
After All,/story/view/1249007/after-all,HyukjaesJellyBean,"eunhae,hyukhae","2 chapters, 24 votes, 19 comments, 12652 words"
My Lover is a ....?!,/story/view/107180/my-lover-is-a,hyurie,"donghae,eunhae,eunhyuk,hyukjae,haehyuk","33 chapters, 26 votes, 471 subscribers, 27730 views, 397 comments, 64362 words"
Under The Rain,/story/view/545877/under-the-rain,Angel110,"angst,eunhae,hyukmin,kyumin,superjunior,,haehyuk","2 chapters, 11 votes, 471 subscribers, 4180 views, 11 comments, 3613 words"
After All,/story/view/1249007/after-all,HyukjaesJellyBean,"eunhae,hyukhae","2 chapters, 24 votes, 19 comments, 12652 words"
In Time,/story/view/1220740/in-time,silversymphony,"donghae,eunhae,eunhyuk,romance","1 chapters, 18 votes, 470 subscribers, 4120 views, 11 comments, 7644 words"
"Hey You!...Yes You,The Beautiful Stylist!",/story/view/459432/hey-you-yes-you-the-beautiful-stylist,lovefishymonkey,"comedy,donghae,eunhae,eunhyuk,fluff,romance,hyukhae","17 chapters, 40 votes, 469 subscribers, 11480 views, 254 comments, 22224 words"
Behind the Masks,/story/view/1412417/behind-the-masks,Ichienim,"donghae,eunhae,eunhyuk,hyukjae,romance,haehyuk","17 chapters, 13 votes, 469 subscribers, 2400 views, 25 comments, 10083 words"
Of Peach Puffs and Panna Cotta,/story/view/1195402/of-peach-puffs-and-panna-cotta,charlomarshmellow,"donghae,eunhae,eunhyuk,superjunior,haehyuk,sihyuk","24 chapters, 101 votes, 469 subscribers, 17990 views, 482 comments, 65216 words"
Overset,/story/view/1434912/overset,_b2h86,"eunhae,haehyuk,hyukhae","13 chapters, 26 votes, 468 subscribers, 55 comments, 41964 words"
Broken,/story/view/858148/broken,Leet19,"eunhae,haehyuk","1 chapters, 12 votes, 467 subscribers, 3070 views, 18 comments, 3193 words"
Tough day,/story/view/1090812/tough-day,JuneBlack,"donghae,eunhae,eunhyuk,hyukhae","1 chapters, 12 votes, 466 subscribers, 3630 views, 14 comments, 2998 words"
Why Only You?,/story/view/1394699/why-only-you,anneunaeun,"donghae,eunhae,hyukjae,romance,soccer,superjunior,love,kiss,club,hyukhae,hurt,bet,schoolromance,unrequitedlove,admiration","2 chapters, 29 votes, 466 subscribers, 3180 views, 24 comments, 19901 words"
Rainy Days,/story/view/1023798/rainy-days,CHACOAL,"angst,eunhae,romance,suju,superjunior,supernatural,hyukhae","37 chapters, 29 votes, 466 subscribers, 9890 views, 180 comments, 61194 words"
Heart's Desire,/story/view/1402642/heart-s-desire,eahnue,eunhae,"2 chapters, 46 votes, 465 subscribers, 2520 views, 28 comments, 14353 words"
Fourteen Minutes on the Floor,/story/view/271008/fourteen-minutes-on-the-floor,haekass,"donghae,eunhae,eunhyuk,haehyuk,hyukhae","1 chapters, 24 votes, 465 subscribers, 5840 views, 37 comments, 2911 words"
7/18,/story/view/988340/7-18,InkedNote,"donghae,eunhae,eunhyuk,fluff,hyukjae,romance,superjunior","2 chapters, 15 votes, 465 subscribers, 4440 views, 13 comments, 3517 words"
Secrets,/story/view/717187/secrets,namsoon0308,"angst,comedy,donghae,drama,eunhae,eunhyuk,fluff,friendship,romance,superjunior,leejongsuk,love,happyending,kimwoobin,school2013,heungsoon,namsoon,heungsoo,jongbin,friendstolovers","30 chapters, 61 votes, 465 subscribers, 25190 views, 280 comments, 55558 words"
Bold,/story/view/1053048/bold,MieyFishy,"changkyu,donghae,eunhae,eunhyuk,fluff,kyuhyun,","5 chapters, 14 votes, 464 subscribers, 5170 views, 28 comments, 6237 words"
My Dark Witch,/story/view/1321785/my-dark-witch,JenluvSJ,"donghae,eunhae,eunhyuk,fluff,romance,superjunior,supernatural,wonkyu,haehyuk","25 chapters, 40 votes, 464 subscribers, 6370 views, 98 comments, 40283 words"
drabbling tropes,/story/view/966797/drabbling-tropes,haekass,eunhae,"25 chapters, 22 votes, 464 subscribers, 4460 views, 35 comments, 18863 words"
Here Comes The Rain,/story/view/1193374/here-comes-the-rain,ThanhXuan,eunhae,"1 chapters, 42 votes, 464 subscribers, 3360 views, 27 comments, 1308 words"
Wicked juvenile,/story/view/437725/wicked-juvenile,MissBoss,"donghae,eunhae,eunhyuk,horror,kyuhyun,supernatural,mpreg","12 chapters, 65 votes, 463 subscribers, 15460 views, 386 comments, 22240 words"
Officially His Personal Maid,/story/view/291665/officially-his-personal-maid,vanzfluffy,"comedy,donghae,eunhae,eunhyuk,romance,superjunior","5 chapters, 55 votes, 463 subscribers, 11550 views, 158 comments, 19506 words"
Pick Me Up,/story/view/563316/pick-me-up,haekass,eunhae,"1 chapters, 46 votes, 66 comments, 793 words"
Desires,/story/view/741600/desires,morgan47,"eunhae,hanchul,kyumin,zhoury,sibum,yewook,kangteuk","10 chapters, 54 votes, 462 subscribers, 11300 views, 149 comments, 31319 words"
Treasured Moments,/story/view/826304/treasured-moments,starsappear,"donghae,drabbles,eunhae,eunhyuk,fluff,hyukjae,haehyuk","2 chapters, 21 votes, 462 subscribers, 4150 views, 21 comments, 2899 words"
Why Did It Have To Be You,/story/view/1300248/why-did-it-have-to-be-you,kaisooshipperexo,"eunhae,snsd,superjunior,taeny,yoonmin,exo,baekhyun,kaisoo,chanbaek,jimin,taeyong,jungkook,jikook,taekook,mark,namjin,jaeyong,nammin,markhyuck,johntae,markhyuk","28 chapters, 27 votes, 462 subscribers, 13100 views, 80 comments, 40374 words"
Tiger Lily: The Prequel,/story/view/1291111/tiger-lily-the-prequel,shanacats,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 42 votes, 460 subscribers, 3730 views, 38 comments, 9664 words"
BF THE BFF,/story/view/1420695/bf-the-bff,anneunaeun,"bestfriends,donghae,eunhae,eunhyuk,kyuhyun,romance,schoollife,superjunior,hyukhae","6 chapters, 30 votes, 460 subscribers, 2560 views, 48 comments, 18027 words"
The New Kids,/story/view/447894/the-new-kids,shivyn,"eunhae,kyuhyuk,sichul,yunjae","16 chapters, 36 votes, 460 subscribers, 8040 views, 223 comments, 23207 words"
"encore une fois, my face remains",/story/view/194708/encore-une-fois-my-face-remains,predictator,"angst,donghae,eunhae,eunhyuk,sichul,superjunior,haehyuk","6 chapters, 63 votes, 19780 views, 218 comments, 31737 words"
Ruby eyes and the healer,/story/view/895437/ruby-eyes-and-the-healer,mzsuga,"angst,drama,eunhae,romance,heartwarming,supernartural","21 chapters, 38 votes, 460 subscribers, 10100 views, 108 comments, 36281 words"
Frozen Time,/story/view/559605/frozen-time,blossomgalz,"angst,donghae,eunhae,eunhyuk,kyumin,kangteuk,hyukhae","60 chapters, 80 votes, 459 subscribers, 29580 views, 557 comments, 103656 words"
Super Junior (One-Shot Collections),/story/view/552852/super-junior-one-shot-collections,Eunhaemode,"eunhae,hanchul,kyumin,superjunior,wonkyu,oneshots,sujupairings","9 chapters, 26 votes, 459 subscribers, 6570 views, 92 comments, 20013 words"
The End Of It All,/story/view/937946/the-end-of-it-all,SICHUL82,"angst,eunhae,kyumin,sichul,suju","78 chapters, 11 votes, 458 subscribers, 9440 views, 265 comments, 156736 words"
Of Blood & Brown Fur,/story/view/608614/of-blood-brown-fur,emii_vipelf,"donghae,eunhae,eunhyuk,superjunior,supernatural,haehyuk,hyukhae","1 chapters, 63 votes, 458 subscribers, 7870 views, 71 comments, 7216 words"
Of Blood & Brown Fur,/story/view/608614/of-blood-brown-fur,emii_vipelf,"donghae,eunhae,eunhyuk,superjunior,supernatural,haehyuk,hyukhae","1 chapters, 63 votes, 458 subscribers, 7870 views, 71 comments, 7216 words"
The End Of It All,/story/view/937946/the-end-of-it-all,SICHUL82,"angst,eunhae,kyumin,sichul,suju","78 chapters, 11 votes, 458 subscribers, 9440 views, 265 comments, 156736 words"
The Sleeping Prince,/story/view/762676/the-sleeping-prince,cuteanchovyy,"donghae,eunhae,eunhyuk,haehyuk","6 chapters, 40 votes, 457 subscribers, 5650 views, 123 comments, 19445 words"
"Wrong Number, Right Person.",/story/view/1295952/wrong-number-right-person,NurikoEsuki,"donghae,eunhae,fluff,hyukjae,hyukhae","8 chapters, 36 votes, 457 subscribers, 5070 views, 63 comments, 21671 words"
Wicked Games,/story/view/364171/wicked-games,LadyVamp,"eunhae,hanchul,heechul,jaejoong,superjunior,tvxq,jaechul","23 chapters, 46 votes, 457 subscribers, 14360 views, 452 comments, 41840 words"
The First Love,/story/view/88704/the-first-love,farahminnie,"eunhae,kyuhyun,kyumin,pregnancy,sungmin,,yunjae","24 chapters, 25 votes, 457 subscribers, 26580 views, 564 comments, 45787 words"
lost dreams,/story/view/988358/lost-dreams,donghaeyah,eunhae,"38 votes, 456 subscribers, 3860 views, 20 comments, 279 words"
Hate to Love,/story/view/331726/hate-to-love,nayzelf98,"donghae,eunhae,eunhyuk,hyukhae","26 chapters, 37 votes, 455 subscribers, 17430 views, 185 comments, 40056 words"
"Fight Means Love,pabo!",/story/view/344284/fight-means-love-pabo,lovefishymonkey,"comedy,donghae,eunhae,eunhyuk,hyukhae,aranggedmarriage","33 chapters, 36 votes, 455 subscribers, 16840 views, 358 comments, 41965 words"
"Sugar, We're Going Down",/story/view/267825/sugar-we-re-going-down,voodoobaby,"crossdressing,donghae,eunhae,eunhyuk,undercover,hyukhae,hostclub","1 chapters, 48 votes, 455 subscribers, 11080 views, 127 comments, 7352 words"
Childish Nonsense,/story/view/1396955/childish-nonsense,leesofthae,"donghae,eunhae,eunhyuk,fluff,hyukjae,romance,superjunior","1 chapters, 37 votes, 454 subscribers, 2080 views, 44 comments, 3182 words"
I Married the Devil,/story/view/642960/i-married-the-devil,sung_gi,"donghae,eunhae,eunhyuk,superjunior,haehyuk,hyukhae,multichaptered","25 chapters, 42 votes, 13040 views, 102 comments, 65581 words"
A guide to be a Father by Lee Hyukjae,/story/view/862309/a-guide-to-be-a-father-by-lee-hyukjae,SeeLovesHee,"eunhae,pregnancy,genderswitch,hyukhae","9 chapters, 28 votes, 453 subscribers, 7100 views, 128 comments, 11013 words"
My Ball of Moonlight,/story/view/887713/my-ball-of-moonlight,Panda-Hero,"donghae,eunhae,eunhyuk,superjunior,haehyuk,hyukhae","27 chapters, 95 votes, 452 subscribers, 14710 views, 222 comments, 39499 words"
Prince of Darkness,/story/view/636533/prince-of-darkness,MintyJ-,"eunhae,superjunior,vampire","30 chapters, 49 votes, 451 subscribers, 14190 views, 235 comments, 36036 words"
When secrets spill...,/story/view/326581/when-secrets-spill,RC_Lillie,"donghae,eunhae,eunhyuk,heechul,kyuhyun,superjunior","29 votes, 450 subscribers, 8060 views, 46 comments, 86 words"
SUPER JUNIOR Oneshot Series,/story/view/34839/super-junior-oneshot-series,purinpurin,"eunhae,hanchul,kyumin,ryeosung,wonbum,zhoury","57 chapters, 3 votes, 449 subscribers, 33560 views, 1050 comments, 89285 words"
In Your Little Shoes,/story/view/419813/in-your-little-shoes,donghaeyah,"donghae,eunhae,eunhyuk,fluff","1 chapters, 24 votes, 448 subscribers, 6190 views, 56 comments, 3081 words"
Wanted: Dead or Alive,/story/view/810940/wanted-dead-or-alive,LadyVamp,"eunhae,heechul,heemin,kyumin,sichul,superjunior,teukchul","32 chapters, 75 votes, 448 subscribers, 19530 views, 654 comments, 69003 words"
Something's Gotta Give,/story/view/530154/something-s-gotta-give,dreamy_seas9,"angst,donghae,eunhae,hyoyeon,hyukjae,jessica,hyukhae","12 chapters, 52 votes, 447 subscribers, 12420 views, 332 comments, 14190 words"
Sweet Dream Or Beautiful Nightmare,/story/view/431731/sweet-dream-or-beautiful-nightmare,pebles2jo,"donghae,eunhae,eunhyuk,heechul,hyukjae,hyukhae,seoullostandfound","7 chapters, 67 votes, 447 subscribers, 10690 views, 72 comments, 29961 words"
Two Years,/story/view/1029581/two-years,Lunar_Eclipse,"angst,donghae,eunhae,eunhyuk,romance,superjunior,army","1 chapters, 24 votes, 446 subscribers, 3240 views, 25 comments, 5075 words"
Substitute Fiance,/story/view/1415414/substitute-fiance,silverstarzgurlz,"comedy,eunhae,kyuhyun,romance,siwon,wonkyu,haehyuk,slightdrama","9 chapters, 21 votes, 446 subscribers, 4640 views, 82 comments, 12783 words"
Wedding bells,/story/view/879144/wedding-bells,LadyMcres,"eunhae,superjunior,haehyuk","2 chapters, 11 votes, 18 comments, 5568 words"
"Ignite The Spark (Here, Now, Again)",/story/view/1397189/ignite-the-spark-here-now-again,ThanhXuan,eunhae,"1 chapters, 51 votes, 445 subscribers, 2490 views, 27 comments, 5290 words"
Show Me Your Love,/story/view/610599/show-me-your-love,love15superjunior,"donghae,eunhae,fluff,hyukjae,romantic,mpreg","21 chapters, 8 votes, 445 subscribers, 9130 views, 58 comments, 27458 words"
Sparkling Pastries彡,/story/view/253048/sparkling-pastries,Fishiemon,"donghae,eunhae,eunhyuk,haehyuk","13 chapters, 41 votes, 443 subscribers, 10470 views, 210 comments, 47079 words"
Fairy Kinks,/story/view/706688/fairy-kinks,morgan47,"2min,elvin,eunhae,hanchul,minram,woogyu,yoosu,yunjae,yadong,kangteuk,taoris,baekyeol,fairytales,namjin,allmyships","13 chapters, 71 votes, 443 subscribers, 20020 views, 135 comments, 231990 words"
Devilish Attraction,/story/view/687429/devilish-attraction,haeimecah,"donghae,eunhae,eunhyuk,romance,haehyuk,hyukhae","9 chapters, 46 votes, 442 subscribers, 13200 views, 148 comments, 23802 words"
Jewel Guy,/story/view/863926/jewel-guy,VeronicaVaughn,"donghae,eunhae,eunhyuk,hyukjae,oneshot,superjunior","1 chapters, 79 votes, 441 subscribers, 6350 views, 59 comments, 8267 words"
In This World (re-post),/story/view/504001/in-this-world-re-post,chocolatemilk90,"eunhae,supernatural,angeldemonau","7 chapters, 88 votes, 441 subscribers, 13470 views, 273 comments, 16403 words"
Jewel Guy,/story/view/863926/jewel-guy,VeronicaVaughn,"donghae,eunhae,eunhyuk,hyukjae,oneshot,superjunior","1 chapters, 79 votes, 441 subscribers, 6350 views, 59 comments, 8267 words"
An Omega in the House,/story/view/1427876/an-omega-in-the-house,donghaeloveme,"donghae,eunhae,eunhyuk","1 chapters, 6 votes, 439 subscribers, 1290 views, 4 comments, 749 words"
Drawn,/story/view/519486/drawn,Shizue,"adventure,donghae,eunhae,hyukjae,romance,haehyuk","21 chapters, 61 votes, 439 subscribers, 15740 views, 272 comments, 83638 words"
My E...,/story/view/1437757/my-e,peghyukjae,"donghae,eunhae,eunhyuk,fluff,hyukjae,romance,superjunior,,haehyuk,haeun","2 chapters, 21 votes, 439 subscribers, 1620 views, 20 comments, 1245 words"
Tokyo Night,/story/view/241451/tokyo-night,haekass,"eunhae,haehyuk,hyukhae","1 chapters, 17 votes, 438 subscribers, 5360 views, 24 comments, 2396 words"
I'm boy but study at school girl?,/story/view/304410/i-m-boy-but-study-at-school-girl,lovefishymonkey,"eunhae,hyukhae","21 chapters, 47 votes, 437 subscribers, 12510 views, 483 comments, 19203 words"
Guardian Angel,/story/view/184897/guardian-angel,ChineseGoRawr,"eunhae,kyumin,superjunior,woogyu,zhoury,sibum,yewook","19 chapters, 58 votes, 437 subscribers, 27880 views, 492 comments, 72928 words"
The Pretender,/story/view/718495/the-pretender,our_ballad,"angst,comedy,donghae,drama,eunhae,eunhyuk,fighting,highschool,romance,secret,kyusung,haehyuk,birthday,secrets,hiddenfeelings,slowburn,banter,mischief","10 chapters, 47 votes, 437 subscribers, 152 comments, 32496 words"
If I Should Stay,/story/view/888887/if-i-should-stay,frustratedfangirl,"eunhae,mpreg,hyukhae","3 chapters, 26 votes, 437 subscribers, 41 comments, 8115 words"
"My Unexpected, Caffeine-Induced Love Story",/story/view/151149/my-unexpected-caffeine-induced-love-story,allure000,"donghae,eunhae,eunhyuk,fluff,kyumin,romance","21 chapters, 45 votes, 436 subscribers, 16810 views, 262 comments, 71773 words"
My Second Cousin's Whatever,/story/view/756352/my-second-cousin-s-whatever,haesthetics,"donghae,eunhae,eunhyuk,hyukjae","1 chapters, 114 votes, 436 subscribers, 6410 views, 63 comments, 4952 words"
When You Found 'Me',/story/view/999910/when-you-found-me,ReapJewelfish,"eunhae,haehyuk","6 chapters, 16 votes, 436 subscribers, 5540 views, 73 comments, 15679 words"
Our Walking Memories [EunHae series collection],/story/view/1137367/our-walking-memories-eunhae-series-collection,splendid-times,"donghae,eunhae,hyukjae,romance,heartwarming","8 chapters, 35 votes, 434 subscribers, 6490 views, 85 comments, 29623 words"
Secret Love Song,/story/view/1336614/secret-love-song,EverLasting_EunHae,"donghae,eunhae,eunhyuk,fluff,romance,superjunior,hyukhae,superjuniordne","16 chapters, 18 votes, 434 subscribers, 6300 views, 40 comments, 35034 words"
Sugar Rush,/story/view/643778/sugar-rush,hikarichan,"donghae,eunhae,eunhyuk,superjunior,haehyuk","3 chapters, 36 votes, 434 subscribers, 61 comments, 16974 words"
Twisted Love,/story/view/407342/twisted-love,Peporo,"donghae,eunhae,fluff,hyukjae,kyumin","27 chapters, 57 votes, 434 subscribers, 17960 views, 187 comments, 36103 words"
Twisted Love,/story/view/407342/twisted-love,Peporo,"donghae,eunhae,fluff,hyukjae,kyumin","27 chapters, 57 votes, 434 subscribers, 17960 views, 187 comments, 36103 words"
All Things Bright And Beautiful,/story/view/888455/all-things-bright-and-beautiful,ramendates,"eunhae,superjunior","1 chapters, 147 votes, 434 subscribers, 11560 views, 96 comments, 6625 words"
Looking At You From Afar,/story/view/446307/looking-at-you-from-afar,ThanhXuan,"donghae,eunhae,eunhyuk,fluff,romance,slightangst,seoullostandfound","3 chapters, 91 votes, 434 subscribers, 13910 views, 103 comments, 9576 words"
It's Time,/story/view/1171557/it-s-time,OkitaHajime,"donghae,eunhae,eunhyuk,fluff,romance,haehyuk","1 chapters, 10 votes, 433 subscribers, 3860 views, 13 comments, 1123 words"
Bite Down,/story/view/1402203/bite-down,kyujoushow,"eunhae,eunhyuk,leedonghae,superjunior,leehyukjae,collegeau,teacherxstudent,exhibitionism,praisekink,camboyau","4 chapters, 54 votes, 433 subscribers, 4600 views, 72 comments, 44129 words"
I'll protect you from myself,/story/view/390819/i-ll-protect-you-from-myself,GoldenForest,"donghae,eunhae,eunhyuk,fluff,superjunior,,haehyuk","7 chapters, 51 votes, 433 subscribers, 11260 views, 292 comments, 29369 words"
"My Teacher, My Stepbrother, My Lover",/story/view/351373/my-teacher-my-stepbrother-my-lover,Saranghaejusaeyo,"donghae,eunhae,fluff,jessica,kyumin,haehyuk","23 chapters, 39 votes, 433 subscribers, 24370 views, 354 comments, 14942 words"
Inspiration,/story/view/722373/inspiration,ThanhXuan,eunhae,"11 chapters, 36 votes, 432 subscribers, 7390 views, 108 comments, 13532 words"
Unfamiliar Territory,/story/view/985104/unfamiliar-territory,chanimon,"action,donghae,eunhae,eunhyuk,gang,superjunior,hyukhae,gangau","22 chapters, 17 votes, 432 subscribers, 83 comments, 73003 words"
Visiting Smaller Places,/story/view/618070/visiting-smaller-places,sujulojo,"donghae,eunhae,eunhyuk,haehyuk","1 chapters, 22 votes, 34 comments, 4435 words"
When In Rome,/story/view/798547/when-in-rome,haekitty,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk,hyukhae","1 chapters, 22 votes, 432 subscribers, 2770 views, 12 comments, 3593 words"
I am his Maid,/story/view/102414/i-am-his-maid,KimCaLee,"drama,eunhae,hanchul,hankyung,heechul,romance,maid","50 chapters, 45 votes, 432 subscribers, 37470 views, 828 comments, 127603 words"
Revenge Turn Into LOVE,/story/view/145854/revenge-turn-into-love,itshyukie,"angst,donghae,eunhae,eunhyuk,siwon,superjunior,hyukhae","18 chapters, 20 votes, 432 subscribers, 18740 views, 515 comments, 25283 words"
"Dark and y Fun Time.., SUJU STYLE!",/story/view/94955/dark-and-y-fun-time-suju-style,LadyVamp,"eunhae,heechul,kyumin,leeteuk,superjunior,yesung,zhoury","7 chapters, 15 votes, 431 subscribers, 15370 views, 116 comments, 13697 words"
The Lonely,/story/view/243792/the-lonely,Metalgirl,"donghae,eunhae,eunhyuk,haehyuk","33 chapters, 27 votes, 429 subscribers, 17060 views, 491 comments, 59628 words"
"Little bets, MAJOR CONSEQUENCES!",/story/view/877358/little-bets-major-consequences,FireFeerie,"eunhae,fluff,kyumin,yunjae,haehyuk,minkyu","23 chapters, 34 votes, 429 subscribers, 12170 views, 163 comments, 63851 words"
Never Too Late [EDITING],/story/view/994816/never-too-late-editing,ellywuzhang,"action,angst,eunhae,romance,superjunior,haehyuk","7 chapters, 24 votes, 429 subscribers, 6780 views, 66 comments, 9620 words"
Then There's You to Love Me,/story/view/1275554/then-there-s-you-to-love-me,sujueh32,"eunhae,fluff,disability","1 chapters, 30 votes, 429 subscribers, 3600 views, 22 comments, 9089 words"
Never Too Late [EDITING],/story/view/994816/never-too-late-editing,ellywuzhang,"action,angst,eunhae,romance,superjunior,haehyuk","7 chapters, 24 votes, 429 subscribers, 6780 views, 66 comments, 9620 words"
Then There's You to Love Me,/story/view/1275554/then-there-s-you-to-love-me,sujueh32,"eunhae,fluff,disability","1 chapters, 30 votes, 429 subscribers, 3600 views, 22 comments, 9089 words"
"Little bets, MAJOR CONSEQUENCES!",/story/view/877358/little-bets-major-consequences,FireFeerie,"eunhae,fluff,kyumin,yunjae,haehyuk,minkyu","23 chapters, 34 votes, 429 subscribers, 12170 views, 163 comments, 63851 words"
Plum Tree,/story/view/1428815/plum-tree,WicketCriminals,"donghae,eunhae,hyukjae,romance,haehyuk","12 chapters, 52 votes, 428 subscribers, 5090 views, 200 comments, 34657 words"
Backstage,/story/view/185151/backstage,haekass,"donghae,eunhae,eunhyuk,superjunior,hyukhae","1 chapters, 18 votes, 428 subscribers, 4300 views, 22 comments, 990 words"
Still in love with you,/story/view/478124/still-in-love-with-you,nightangel2050,"eunhae,kyumin,superjunior,mpreg,hyukhae","24 chapters, 31 votes, 428 subscribers, 25320 views, 177 comments, 33172 words"
L♥DK,/story/view/896976/l-dk,ayamonkey,"donghae,eunhae,eunhyuk,superjunior,haehyuk","8 chapters, 26 votes, 427 subscribers, 5400 views, 103 comments, 18906 words"
The Assistant,/story/view/1410400/the-assistant,moonpebble,"eunhae,fantasy,mystery,comfort,slighthumor,slowstart,chunkofangst","5 chapters, 37 votes, 427 subscribers, 3800 views, 67 comments, 32595 words"
Morning Meetings,/story/view/888621/morning-meetings,haekitty,"donghae,eunhae,eunhyuk,hyukjae,romance,superjunior","1 chapters, 26 votes, 427 subscribers, 4490 views, 24 comments, 3813 words"
Your Little,/story/view/1370518/your-little,leesofthae,"donghae,eunhae,eunhyuk,fantasy,fluff,heechul","2 chapters, 31 votes, 426 subscribers, 3240 views, 24 comments, 9207 words"
Dream Catcher - Christmas Special,/story/view/881549/dream-catcher-christmas-special,miyah16,"eunhae,christmasromance","2 chapters, 17 votes, 426 subscribers, 4280 views, 20 comments, 9972 words"
Best(Boy)Friend,/story/view/948629/best-boy-friend,omona_forever13,"angst,donghae,eunhae,eunhyuk,fluff,slightangst","14 chapters, 60 votes, 426 subscribers, 232 comments, 58505 words"
A Frozen Heart,/story/view/636958/a-frozen-heart,LadyVamp,"eunhae,fantasy,hanchul,heechul,superjunior,mpreg","35 chapters, 77 votes, 608 comments, 68968 words"
Obsessed,/story/view/156496/obsessed,emii_vipelf,"donghae,eunhae,eunhyuk,hyukjae,psychological,superjunior,hyukhae","2 chapters, 42 votes, 425 subscribers, 18400 views, 145 comments, 16993 words"
Stranger No More (Side Story),/story/view/465215/stranger-no-more-side-story,dreamy_seas9,"donghae,eunhae,fluff,hyukjae,hyukhae","3 chapters, 44 votes, 425 subscribers, 8580 views, 135 comments, 2813 words"
Secrets & Lies,/story/view/1075162/secrets-lies,mirrormirrora,"eunhae,heechul,kyuwook,haehyuk,yemin","26 chapters, 17 votes, 424 subscribers, 256 comments, 92929 words"
Alluring Demons,/story/view/1031499/alluring-demons,Diamonte_s,"angst,donghae,eunhae,eunhyuk,hyukhae,sekai","19 chapters, 29 votes, 423 subscribers, 7710 views, 178 comments, 36311 words"
30 Days with Him is Enough,/story/view/436470/30-days-with-him-is-enough,beononie-s,"donghae,drama,eunhae,eunhyuk,fluff,romance,hyukhae","12 chapters, 36 votes, 423 subscribers, 8780 views, 144 comments, 30376 words"
The Most Handsomest,/story/view/677200/the-most-handsomest,Hyuk_Cass1,"donghae,eunhae,eunhyuk,friendship,haehyuk","2 chapters, 8 votes, 423 subscribers, 4600 views, 15 comments, 1926 words"
Clueless,/story/view/1405711/clueless,anneunaeun,"donghae,eunhae,eunhyuk,hyukjae,kpop,romance,superjunior,yoona,sadist,love,hyukhae,obsession,darkromance,psycological","2 chapters, 13 votes, 422 subscribers, 2130 views, 22 comments, 7245 words"
Trouble In Paradise,/story/view/419390/trouble-in-paradise,dreamy_seas9,"crime,donghae,drama,eunhae,hyukjae,violence,hyukhae","9 chapters, 47 votes, 422 subscribers, 8390 views, 204 comments, 9540 words"
My Two in One Sweetheart,/story/view/57116/my-two-in-one-sweetheart,allrisehyukhae,"angst,comedy,dbsk,eunhae,fluff,romance,superjunior","7 chapters, 31 votes, 422 subscribers, 12990 views, 189 comments, 23162 words"
All I Want for Christmas is... You.,/story/view/875061/all-i-want-for-christmas-is-you,Eunhaemode,"donghae,eunhae,heechul,hyukjae,siwon,eunhaestardust","4 chapters, 31 votes, 422 subscribers, 4690 views, 55 comments, 10013 words"
In The Blink Of An Eye,/story/view/589278/in-the-blink-of-an-eye,Caande,"angst,eunhae","1 chapters, 30 votes, 33 comments, 2898 words"
Black Rose turned to Red Rose,/story/view/6081/black-rose-turned-to-red-rose,Lightflow,"donghae,eunhae,eunhyuk,korean,romance,superjunior,","60 chapters, 10 votes, 421 subscribers, 46860 views, 314 comments, 33243 words"
Pain in his eyes,/story/view/270202/pain-in-his-eyes,,eunhae,"13 chapters, 18 votes, 421 subscribers, 9900 views, 148 comments, 16711 words"
Waffles & Melodies.,/story/view/630690/waffles-melodies,floatinglights,eunhae,"23 chapters, 86 votes, 421 subscribers, 13860 views, 163 comments, 62200 words"
A Bad Day,/story/view/1005529/a-bad-day,Lexielle,"eunhae,hanchul,superjunior,wonkyu,yewook","1 chapters, 7 votes, 421 subscribers, 3790 views, 11 comments, 1113 words"
Comet (HaeHyuk Version),/story/view/765899/comet-haehyuk-version,teddy_lovely_bear,"action,donghae,eunhae,eunhyuk,haehyuk","20 chapters, 23 votes, 421 subscribers, 78 comments, 55023 words"
What You Need To...,/story/view/1163702/what-you-need-to,Elfin_Jams,"eunhae,hanchul,jaejoong,kyuwook,yunho,yunjae","27 chapters, 50 votes, 421 subscribers, 15380 views, 194 comments, 44409 words"
Coming Back,/story/view/611349/coming-back,aintno_,eunhae,"16 chapters, 22 votes, 421 subscribers, 6530 views, 126 comments, 19090 words"
Beware of Bad Boys,/story/view/315672/beware-of-bad-boys,RC_Lillie,"donghae,eunhae,heechul,hyukjae,kyuhyun,superjunior","2 chapters, 47 votes, 420 subscribers, 7490 views, 71 comments, 1919 words"
little Hae's Hyukkie,/story/view/449925/little-hae-s-hyukkie,jewelofeastsea,"eunhae,fluff,leedonghae,oneshot,leehyukjae,hyukjaeside","2 chapters, 29 votes, 418 subscribers, 8280 views, 54 comments, 6074 words"
Fix A Heart,/story/view/452794/fix-a-heart,riririelle11,"angst,drama,eunhae,friendship","20 chapters, 67 votes, 391 comments, 45799 words"
Love Contract,/story/view/725549/love-contract,eunhyuksgal,"donghae,eunhae,eunhyuk,romance,superjunior,slightangst","6 chapters, 44 votes, 417 subscribers, 7520 views, 86 comments, 13412 words"
