title,link,author,tag,views
How i feel in love online,/story/view/448462/how-i-feel-in-love-online,thopson,eunhae,"21 chapters, 5 votes, 53 subscribers, 2810 views, 20 comments, 13741 words"
"""Your Secret Admirer""",/story/view/380803/your-secret-admirer,Turtleyperson,"eunhae,kyumin,superjunior,simin","1 chapters, 19 votes, 53 subscribers, 2180 views, 31 comments, 10658 words"
HaeHae The Maid Sama,/story/view/453743/haehae-the-maid-sama,izeunhaeiz,"donghae,eunhae,fluff,hyukjae,superjunior,hyukhae","2 chapters, 2 votes, 53 subscribers, 1740 views, 19 comments, 2018 words"
Key of Heart (Haehyuk ver.),/story/view/431431/key-of-heart-haehyuk-ver,LoveMyHaehyuk,"donghae,eunhae,eunhyuk,siwon,haehyuk","4 chapters, 5 votes, 53 subscribers, 1370 views, 27 comments, 6973 words"
A Romantic HaeHyuk Story: I love you no matter what you are.,/story/view/369713/a-romantic-haehyuk-story-i-love-you-no-matter-what-you-are,owenELF,"eunhae,fluff,haehyuk,donghyuk","10 votes, 53 subscribers, 3130 views, 36 comments, 219 words"
You Would've Never Guessed,/story/view/370059/you-would-ve-never-guessed,tihikix33,"comedy,eunhae,crack","1 chapters, 10 votes, 53 subscribers, 3510 views, 31 comments, 2293 words"
"""Your Secret Admirer""",/story/view/380803/your-secret-admirer,Turtleyperson,"eunhae,kyumin,superjunior,simin","1 chapters, 19 votes, 53 subscribers, 2180 views, 31 comments, 10658 words"
Be Happy,/story/view/445798/be-happy,luprixpanda,"donghae,eunhae,eunhyuk,hyukjae,oneshot,sad","1 chapters, 3 votes, 53 subscribers, 1750 views, 11 comments, 4151 words"
Welcome To The Dark Side,/story/view/1319009/welcome-to-the-dark-side,UmOhAhYeah,"action,angst,crime,donghae,eunhae,eunhyuk,romance,hyukhae","1 votes, 53 subscribers, 940 views, 2 comments, 167 words"
Key of Heart (Haehyuk ver.),/story/view/431431/key-of-heart-haehyuk-ver,LoveMyHaehyuk,"donghae,eunhae,eunhyuk,siwon,haehyuk","4 chapters, 5 votes, 53 subscribers, 1370 views, 27 comments, 6973 words"
§Angelic Devil§ Writing Contest — ENDED,/story/view/1001299/angelic-devil-writing-contest-ended,Liviaismuah,"eunhae,fantasy,supernatural,haehyuk,writingcontest,hyukhae,angelicdevil","12 chapters, 5 votes, 53 subscribers, 3350 views, 13 comments, 3873 words"
SHinee Cafe,/story/view/850613/shinee-cafe,LittleRose2888,"eunhae,hanchul,kyumin,shinee,sibum,kangteuk,superjunior15","10 chapters, 9 votes, 52 subscribers, 2160 views, 17 comments, 31883 words"
Falling In Love With A Guy,/story/view/58486/falling-in-love-with-a-guy,Angel_1432,"donghae,eunhae,eunhyuk,snsd,superjunior","16 chapters, 1 votes, 52 subscribers, 3330 views, 37 comments, 17240 words"
Finding You,/story/view/540074/finding-you,Eunhaeology,"eunhae,fluff,oneshot,romance,eunhaedesires","1 chapters, 8 votes, 17 comments, 2687 words"
Angel’s LOVE,/story/view/92573/angel-s-love,YourKpopAuthor,"angst,donghae,eunhae,eunhyuk,kyuhae,kyuhyun,romance","2 chapters, 9 votes, 52 subscribers, 1930 views, 22 comments, 2869 words"
St.Hillima's College,/story/view/94634/st-hillima-s-college,siwonluvr12,"eunhae,fluff,kyumin,romance,sichul,superjunior,zhoury","2 chapters, 52 subscribers, 1740 views, 31 comments, 4738 words"
i'm married.,/story/view/148744/i-m-married,Rockstar,"eunhae,kimhyunjoong,romance,superjunior,jangeunsuk","15 chapters, 47 comments, 6582 words"
Heartless,/story/view/540997/heartless,Eunriehyun,"comedy,donghae,eunhae,eunhyuk,romance,hyukhae,agnst","2 chapters, 6 votes, 52 subscribers, 540 views, 10 comments, 2831 words"
The Golden Thread,/story/view/1293903/the-golden-thread,Evelyn-Everdeen,"eunhae,hanchul,heechul,soulmate,superjunior,fate,soulmateau","8 chapters, 11 votes, 52 subscribers, 2370 views, 24 comments, 57542 words"
Unexpectable Fate,/story/view/871299/unexpectable-fate,elfFISHhae,"comedy,eunhae,romance,obsessions","16 chapters, 4 votes, 52 subscribers, 3200 views, 6 comments, 20321 words"
Attack of the Pin-Up College Boys,/story/view/141118/attack-of-the-pin-up-college-boys,CloudFu,"eunhae,hanchul,kyumin,superjunior,yewon,kangteuk","3 chapters, 1 votes, 52 subscribers, 2260 views, 20 comments, 5435 words"
i'm married.,/story/view/148744/i-m-married,Rockstar,"eunhae,kimhyunjoong,romance,superjunior,jangeunsuk","15 chapters, 47 comments, 6582 words"
Underneath Blue Skies,/story/view/826713/underneath-blue-skies,Shel_Kim,"angst,donghae,drama,eunhae,eunhyuk,romance,superjunior","14 chapters, 4 votes, 52 subscribers, 1320 views, 18 comments, 25239 words"
What Went Down,/story/view/211073/what-went-down,anonymousfawkes,"donghae,eunhae,eunhyuk,fluff,hyukjae,romance,sliceoflife","16 chapters, 52 subscribers, 3160 views, 34 comments, 32212 words"
My Possesive and Generous Boyfriend,/story/view/639739/my-possesive-and-generous-boyfriend,0143you,"donghae,eunhae,leedonghae,superjunior,leehyukjae","1 chapters, 3 votes, 13 comments, 1122 words"
Solitude,/story/view/952278/solitude,Lunar_Eclipse,"angst,donghae,eunhae,eunhyuk,romance,sliceeoflife","5 votes, 52 subscribers, 350 views, 2 comments, 90 words"
Finding You,/story/view/540074/finding-you,Eunhaeology,"eunhae,fluff,oneshot,romance,eunhaedesires","1 chapters, 8 votes, 17 comments, 2687 words"
I HATE THAT I'M FALLING FOR YOU,/story/view/234438/i-hate-that-i-m-falling-for-you,Nnaamoo,"eunhae,kyuhyun,kyumin,sungmin,superjunior,yewook,genderswitch","19 chapters, 52 subscribers, 4890 views, 21 comments, 48405 words"
y Free & Single I’m Ready for Your Love,/story/view/236386/y-free-single-i-m-ready-for-your-love,euisgelo,"donghae,eunhae,eunhyuk,alternateuniverse,romace,rpf","1 chapters, 6 votes, 52 subscribers, 2590 views, 17 comments, 4499 words"
The Reason I Blush,/story/view/242183/the-reason-i-blush,KpoplovesAnghel123,"eunhae,fluff,superjunior,boyxboy","5 chapters, 2 votes, 52 subscribers, 840 views, 27 comments, 8481 words"
"OPPA, I LIKE YOU",/story/view/256116/oppa-i-like-you,ayamonkey,"donghae,eunhae,eunhyuk,haehyuk","2 chapters, 3 votes, 52 subscribers, 3100 views, 15 comments, 2737 words"
SHinee Cafe,/story/view/850613/shinee-cafe,LittleRose2888,"eunhae,hanchul,kyumin,shinee,sibum,kangteuk,superjunior15","10 chapters, 9 votes, 52 subscribers, 2160 views, 17 comments, 31883 words"
Old Story,/story/view/1431508/old-story,shimkoongnim,"donghae,eunhae,eunhyuk,hyukjae,haehyuk","1 chapters, 1 votes, 52 subscribers, 470 views, 5 comments, 1306 words"
Still You,/story/view/625392/still-you,Akura-Violin,"donghae,eunhae,eunhyuk,hyukjae,hyukhae,eunhaedesires","1 chapters, 13 votes, 52 subscribers, 10 comments, 2084 words"
Stronger Together,/story/view/1413200/stronger-together,Eunhaeiskillingme,"angst,eunhae,fluff,superjunior,haehyuk","8 chapters, 3 votes, 52 subscribers, 1190 views, 17 comments, 25551 words"
The Dark Side of the Family,/story/view/686143/the-dark-side-of-the-family,sung_gi,"action,donghae,eunhae,eunhyuk,superjunior,violence,haehyuk","1 chapters, 4 votes, 1130 views, 6 comments, 19269 words"
Special child,/story/view/446296/special-child,kurochi,"donghae,eunhae,eunhyuk,haehyuk","14 chapters, 4 votes, 52 subscribers, 3750 views, 25 comments, 11871 words"
Business As Usual (EunHae),/story/view/974560/business-as-usual-eunhae,PizzaaParade,"angst,donghae,eunhae,eunhyuk,suju,superjunior","1 chapters, 1 votes, 52 subscribers, 570 views, 1 comments, 633 words"
y Free & Single I’m Ready for Your Love,/story/view/236386/y-free-single-i-m-ready-for-your-love,euisgelo,"donghae,eunhae,eunhyuk,alternateuniverse,romace,rpf","1 chapters, 6 votes, 52 subscribers, 2590 views, 17 comments, 4499 words"
The Reason I Blush,/story/view/242183/the-reason-i-blush,KpoplovesAnghel123,"eunhae,fluff,superjunior,boyxboy","5 chapters, 2 votes, 52 subscribers, 840 views, 27 comments, 8481 words"
"OPPA, I LIKE YOU",/story/view/256116/oppa-i-like-you,ayamonkey,"donghae,eunhae,eunhyuk,haehyuk","2 chapters, 3 votes, 52 subscribers, 3100 views, 15 comments, 2737 words"
See you soon,/story/view/858567/see-you-soon,MademoisellePy,"donghae,eunhae,hyukjae","5 chapters, 6 votes, 52 subscribers, 1070 views, 16 comments, 20087 words"
Prepare Yourself,/story/view/926727/prepare-yourself,Mumu_Doll,"angst,eunhae,fluff,happyending,slight0gunheechul","3 chapters, 8 votes, 52 subscribers, 2050 views, 6 comments, 4791 words"
Old Story,/story/view/1431508/old-story,shimkoongnim,"donghae,eunhae,eunhyuk,hyukjae,haehyuk","1 chapters, 1 votes, 52 subscribers, 470 views, 5 comments, 1306 words"
The Dark Side of the Family,/story/view/686143/the-dark-side-of-the-family,sung_gi,"action,donghae,eunhae,eunhyuk,superjunior,violence,haehyuk","1 chapters, 4 votes, 1130 views, 6 comments, 19269 words"
Stronger Together,/story/view/1413200/stronger-together,Eunhaeiskillingme,"angst,eunhae,fluff,superjunior,haehyuk","8 chapters, 3 votes, 52 subscribers, 1190 views, 17 comments, 25551 words"
Beauty and A Beat,/story/view/397210/beauty-and-a-beat,de_cieluv,"eunhae,haehyuk","2 chapters, 7 votes, 52 subscribers, 2430 views, 21 comments, 3776 words"
The Perfect First Time,/story/view/397415/the-perfect-first-time,KyeoSong,"eunhae,,hyuk,hae","1 chapters, 52 subscribers, 960 views, 2 comments, 1232 words"
Swapped!,/story/view/403766/swapped,kyuhyunpls,"comedy,eunhae,romance","16 chapters, 1 votes, 52 subscribers, 1880 views, 34 comments, 20880 words"
○•° Gay World °•○,/story/view/424646/gay-world,UkeKyuhyun,"changkyu,eunhae,gtop,kyuhyun,yunjae","4 chapters, 1 votes, 52 subscribers, 3380 views, 16 comments, 2927 words"
Finding You,/story/view/540074/finding-you,Eunhaeology,"eunhae,fluff,oneshot,romance,eunhaedesires","1 chapters, 8 votes, 17 comments, 2687 words"
SHinee Cafe,/story/view/850613/shinee-cafe,LittleRose2888,"eunhae,hanchul,kyumin,shinee,sibum,kangteuk,superjunior15","10 chapters, 9 votes, 52 subscribers, 2160 views, 17 comments, 31883 words"
Special child,/story/view/446296/special-child,kurochi,"donghae,eunhae,eunhyuk,haehyuk","14 chapters, 4 votes, 52 subscribers, 3750 views, 25 comments, 11871 words"
My Precious Hair,/story/view/1388571/my-precious-hair,yanHae15,"donghae,eunhae,eunhyuk,fluff,hyukjae","1 chapters, 52 subscribers, 240 views, 1665 words"
○•° Gay World °•○,/story/view/424646/gay-world,UkeKyuhyun,"changkyu,eunhae,gtop,kyuhyun,yunjae","4 chapters, 1 votes, 52 subscribers, 3380 views, 16 comments, 2927 words"
Special child,/story/view/446296/special-child,kurochi,"donghae,eunhae,eunhyuk,haehyuk","14 chapters, 4 votes, 52 subscribers, 3750 views, 25 comments, 11871 words"
Through the Eyes,/story/view/14128/through-the-eyes,linrey111325,eunhae,"13 chapters, 51 subscribers, 5230 views, 56 comments, 21870 words"
Family part 2,/story/view/1343445/family-part-2,narmin,"eunhae,family,jaejoong,kyumin,sichul,yoosu,yunjae,mpreg,kangteuk","31 chapters, 6 votes, 51 subscribers, 57 comments, 24876 words"
Paragenesis [Wings&Fins; Contest Judge's Entry] /One-shot,/story/view/148175/paragenesis-wings-fins-contest-judge-s-entry-one-shot,predictator,"donghae,eunhae,eunhyuk,oneshot,superjunior,tragedy,wingsandfins","1 chapters, 3 votes, 2190 views, 19 comments, 6473 words"
School Days,/story/view/150362/school-days,cutiedogsapphire,"eunhae,kyumin,superjunior","18 chapters, 51 subscribers, 2700 views, 21 comments, 38186 words"
Family Problems,/story/view/244189/family-problems,minzi_loves,"donghae,eunhae,eunhyuk,mafia,superjunior,haehyuk","16 chapters, 1 votes, 51 subscribers, 4550 views, 61 comments, 13834 words"
A Game of Tag,/story/view/257854/a-game-of-tag,lmposter,"donghae,eunhae,eunhyuk,superjunior,haehyuk","1 chapters, 2 votes, 51 subscribers, 490 views, 9 comments, 2428 words"
30 Ways To Make You Smile,/story/view/265090/30-ways-to-make-you-smile,eunhaeya,"donghae,eunhae,eunhyuk,superjunior","7 chapters, 3 votes, 51 subscribers, 1800 views, 49 comments, 7218 words"
The Assassin's Sin,/story/view/1039984/the-assassin-s-sin,silversymphony,"donghae,eunhae,eunhyuk,hyukhae,slightangst","1 chapters, 6 votes, 51 subscribers, 1670 views, 7 comments, 3201 words"
A Dreamer's Dream,/story/view/283705/a-dreamer-s-dream,frenzyril,"eunhae,haehyuk","3 chapters, 8 votes, 51 subscribers, 1000 views, 13 comments, 1497 words"
I'd do Anything,/story/view/287425/i-d-do-anything,-Viony-,"angst,donghae,eunhae,eunhyuk,hyukjae,hyukhae,slightcrack","3 chapters, 5 votes, 51 subscribers, 1890 views, 33 comments, 6197 words"
"Marry me, Donghae!",/story/view/315986/marry-me-donghae,SelflessVision,"donghae,eunhae,eunhyuk,sihae,siwon,leehyukjae","3 chapters, 3 votes, 51 subscribers, 580 views, 4 comments, 4103 words"
Crash Into Me,/story/view/316486/crash-into-me,aintyoufunny,"donghae,eunhae,eunhyuk,romance,humor,crack","1 chapters, 11 votes, 1970 views, 17 comments, 3422 words"
Reverie,/story/view/1007544/reverie,Sedanna,"eunhae,promts,bonfirefest","1 chapters, 9 votes, 51 subscribers, 1390 views, 4 comments, 3283 words"
From an Awful Future to Evil Pasts,/story/view/1367142/from-an-awful-future-to-evil-pasts,SujuLoveNL,"angst,donghae,eunhae,eunhyuk,fantasy,hanchul,heechul,henry,kangin,kibum,kyuhyun,leeteuk,romance,ryeowook,shindong,siwon,sungmin,superjunior,yesung,zhoumi,kyusung,kangteuk,hangeng,superjuniorm,yekyu","1 chapters, 1 votes, 51 subscribers, 890 views, 4 comments, 3738 words"
A Dreamer's Dream,/story/view/283705/a-dreamer-s-dream,frenzyril,"eunhae,haehyuk","3 chapters, 8 votes, 51 subscribers, 1000 views, 13 comments, 1497 words"
I'd do Anything,/story/view/287425/i-d-do-anything,-Viony-,"angst,donghae,eunhae,eunhyuk,hyukjae,hyukhae,slightcrack","3 chapters, 5 votes, 51 subscribers, 1890 views, 33 comments, 6197 words"
Just Like Penicillin,/story/view/1028188/just-like-penicillin,thirteen13,"donghae,eunhae,hyukjae,dramedy,crackish,altuniv","4 chapters, 2 votes, 51 subscribers, 1230 views, 6 comments, 2803 words"
The Best Choice,/story/view/1273575/the-best-choice,Tiger5,"eunhae,hyukhae","5 chapters, 3 votes, 51 subscribers, 910 views, 3 comments, 3825 words"
The Assassin's Sin,/story/view/1039984/the-assassin-s-sin,silversymphony,"donghae,eunhae,eunhyuk,hyukhae,slightangst","1 chapters, 6 votes, 51 subscribers, 1670 views, 7 comments, 3201 words"
"Marry me, Donghae!",/story/view/315986/marry-me-donghae,SelflessVision,"donghae,eunhae,eunhyuk,sihae,siwon,leehyukjae","3 chapters, 3 votes, 51 subscribers, 580 views, 4 comments, 4103 words"
Crash Into Me,/story/view/316486/crash-into-me,aintyoufunny,"donghae,eunhae,eunhyuk,romance,humor,crack","1 chapters, 11 votes, 1970 views, 17 comments, 3422 words"
Family part 2,/story/view/1343445/family-part-2,narmin,"eunhae,family,jaejoong,kyumin,sichul,yoosu,yunjae,mpreg,kangteuk","31 chapters, 6 votes, 51 subscribers, 57 comments, 24876 words"
Please Don't Screwed My Heart,/story/view/389790/please-don-t-screwed-my-heart,destinyhae,"angst,drama,eunhae,superjunior,haehyuk","6 chapters, 3 votes, 1470 views, 46 comments, 4173 words"
Glass Wings,/story/view/404885/glass-wings,kewltie,"donghae,eunhae,eunhyuk","2 votes, 51 subscribers, 420 views, 3 comments, 727 words"
Nothing Says I Love You More Than Candle-Light Dinner and Marriage Proposal,/story/view/412863/nothing-says-i-love-you-more-than-candle-light-dinner-and-marriage-proposal,euisgelo,"action,eunhae,romance,superjunior,haehyuk","1 chapters, 8 votes, 51 subscribers, 1590 views, 16 comments, 2012 words"
My Cute Vampire and My Tall Boyfriend (DROPPED),/story/view/412949/my-cute-vampire-and-my-tall-boyfriend-dropped,natsume124,"eunhae,romance,siwon,vampire,,yesung,yewon","12 chapters, 3 votes, 51 subscribers, 2520 views, 38 comments, 10631 words"
Lost and (Needs to Be) Found,/story/view/415471/lost-and-needs-to-be-found,tihikix33,"donghae,eunhae,eunhyuk","1 chapters, 7 votes, 51 subscribers, 2830 views, 22 comments, 4357 words"
its not like you to say sorry...,/story/view/420135/its-not-like-you-to-say-sorry,silver-wolf,eunhae,"6 chapters, 6 votes, 51 subscribers, 1690 views, 17 comments, 4952 words"
Pretty,/story/view/434710/pretty,Aya-Chi,"death,donghae,eunhae,eunhyuk,hyukjae,superjunior,selfharm","1 chapters, 4 votes, 51 subscribers, 1710 views, 6 comments, 425 words"
Murder in the Woods,/story/view/1017140/murder-in-the-woods,MomoElF_jn,"donghae,drama,eunhae,hyukjae,murder,mystery,haehyuk","27 chapters, 6 votes, 51 subscribers, 3230 views, 39 comments, 18355 words"
Go-Ji-Mal (lies),/story/view/341419/go-ji-mal-lies,alwayseunhae,"angst,eunhae,haehyuk","6 chapters, 3 votes, 51 subscribers, 3280 views, 50 comments, 5738 words"
Secrets,/story/view/342312/secrets,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,zhoury,yewook,kangteuk","12 chapters, 3 votes, 51 subscribers, 3210 views, 46 comments, 10169 words"
Pinned me on the wall and Kiss me.,/story/view/359264/pinned-me-on-the-wall-and-kiss-me,haepear,"donghae,eunhae,eunhyuk,oneshot,kiss","1 chapters, 8 votes, 51 subscribers, 3170 views, 24 comments, 1408 words"
Rainy Days,/story/view/360846/rainy-days,Saranghaejusaeyo,"donghae,eunhae,eunhyuk,mystery,ryeowook,yesung,hyukhae","8 chapters, 10 votes, 51 subscribers, 2180 views, 31 comments, 4555 words"
Please Don't Screwed My Heart,/story/view/389790/please-don-t-screwed-my-heart,destinyhae,"angst,drama,eunhae,superjunior,haehyuk","6 chapters, 3 votes, 1470 views, 46 comments, 4173 words"
Glass Wings,/story/view/404885/glass-wings,kewltie,"donghae,eunhae,eunhyuk","2 votes, 51 subscribers, 420 views, 3 comments, 727 words"
Nothing Says I Love You More Than Candle-Light Dinner and Marriage Proposal,/story/view/412863/nothing-says-i-love-you-more-than-candle-light-dinner-and-marriage-proposal,euisgelo,"action,eunhae,romance,superjunior,haehyuk","1 chapters, 8 votes, 51 subscribers, 1590 views, 16 comments, 2012 words"
My Cute Vampire and My Tall Boyfriend (DROPPED),/story/view/412949/my-cute-vampire-and-my-tall-boyfriend-dropped,natsume124,"eunhae,romance,siwon,vampire,,yesung,yewon","12 chapters, 3 votes, 51 subscribers, 2520 views, 38 comments, 10631 words"
Lost and (Needs to Be) Found,/story/view/415471/lost-and-needs-to-be-found,tihikix33,"donghae,eunhae,eunhyuk","1 chapters, 7 votes, 51 subscribers, 2830 views, 22 comments, 4357 words"
its not like you to say sorry...,/story/view/420135/its-not-like-you-to-say-sorry,silver-wolf,eunhae,"6 chapters, 6 votes, 51 subscribers, 1690 views, 17 comments, 4952 words"
Pretty,/story/view/434710/pretty,Aya-Chi,"death,donghae,eunhae,eunhyuk,hyukjae,superjunior,selfharm","1 chapters, 4 votes, 51 subscribers, 1710 views, 6 comments, 425 words"
From an Awful Future to Evil Pasts,/story/view/1367142/from-an-awful-future-to-evil-pasts,SujuLoveNL,"angst,donghae,eunhae,eunhyuk,fantasy,hanchul,heechul,henry,kangin,kibum,kyuhyun,leeteuk,romance,ryeowook,shindong,siwon,sungmin,superjunior,yesung,zhoumi,kyusung,kangteuk,hangeng,superjuniorm,yekyu","1 chapters, 1 votes, 51 subscribers, 890 views, 4 comments, 3738 words"
Who I am .....,/story/view/149444/who-i-am,TinTin_0o0,"2min,eunhae,romance,shinee,supernatural,haehyuk,superjuinor","11 chapters, 3 votes, 50 subscribers, 2660 views, 16 comments, 8274 words"
Ethereal: A Trinket's Tale,/story/view/995452/ethereal-a-trinket-s-tale,CookieBear16,"donghae,eunhae,eunhyuk,fantasy,superjunior,eunhaewonderland","5 votes, 50 subscribers, 900 views, 4 comments, 289 words"
Our Love Story,/story/view/160002/our-love-story,adindaramadina9,"eunhae,kyumin,wonhyuk,sihyuk","9 chapters, 1 votes, 50 subscribers, 3210 views, 19 comments, 2705 words"
Donghae and Hyukjae Through The Years,/story/view/958348/donghae-and-hyukjae-through-the-years,cc_kouga,"eunhae,fluff","1 chapters, 17 votes, 50 subscribers, 2110 views, 15 comments, 3029 words"
And We'll Dance on the Ashes of What's Left,/story/view/302346/and-we-ll-dance-on-the-ashes-of-what-s-left,sjdisease,"eunhae,romance,comfort,hyukhae","1 chapters, 12 votes, 50 subscribers, 20 comments, 1269 words"
The Cheaters,/story/view/145452/the-cheaters,GaeulHaneul,"donghae,eunhae,eunhyuk,kyuhyun,kyumin,sungmin,superjunior","2 chapters, 50 subscribers, 1090 views, 15 comments, 2085 words"
Is it possible to love a man? [OneShot],/story/view/148639/is-it-possible-to-love-a-man-oneshot,tinybug,"eunhae,fluff","2 chapters, 2 votes, 50 subscribers, 3000 views, 29 comments, 1061 words"
Who I am .....,/story/view/149444/who-i-am,TinTin_0o0,"2min,eunhae,romance,shinee,supernatural,haehyuk,superjuinor","11 chapters, 3 votes, 50 subscribers, 2660 views, 16 comments, 8274 words"
Our Love Story,/story/view/160002/our-love-story,adindaramadina9,"eunhae,kyumin,wonhyuk,sihyuk","9 chapters, 1 votes, 50 subscribers, 3210 views, 19 comments, 2705 words"
A Collection,/story/view/593655/a-collection,Eunhaeology,"angst,donghae,eunhae,eunhyuk,fluff,superjunior,humor","11 chapters, 5 votes, 19 comments, 12040 words"
Something that Never Fades,/story/view/462179/something-that-never-fades,Katakatica,"angst,drama,eunhae,romance,suju,,hyukhae","1 chapters, 3 votes, 12 comments, 1486 words"
Tu Me Manques,/story/view/483368/tu-me-manques,juniorshidae,"donghae,eunhae,eunhyuk,fluff,nonau","1 chapters, 15 votes, 1750 views, 15 comments, 1324 words"
Bloody Monday,/story/view/1388518/bloody-monday,mitsugi,"donghae,eunhae,hyukjae,hyukhae","5 chapters, 3 votes, 50 subscribers, 8 comments, 7118 words"
Ethereal: A Trinket's Tale,/story/view/995452/ethereal-a-trinket-s-tale,CookieBear16,"donghae,eunhae,eunhyuk,fantasy,superjunior,eunhaewonderland","5 votes, 50 subscribers, 900 views, 4 comments, 289 words"
Educated Love.,/story/view/239253/educated-love,sapphire_blue98,"comedy,drama,eunhae,romance,superjunior,tvxq,yunjae","4 chapters, 2 votes, 11 comments, 5021 words"
Once There Was A Donghae,/story/view/1425356/once-there-was-a-donghae,donghaeloveme,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 5 votes, 50 subscribers, 270 views, 4 comments, 568 words"
Love At First Sight,/story/view/812900/love-at-first-sight,paradiselost,"comedy,eunhae,kyuhyun,oneshot,siwon,wonkyu","1 chapters, 8 votes, 50 subscribers, 2430 views, 13 comments, 5856 words"
Fateful Beauty,/story/view/623335/fateful-beauty,Emuinthehouse,"donghae,eunhae,eunhyuk,hyukjae,superjunior","1 chapters, 9 votes, 50 subscribers, 1750 views, 10 comments, 7665 words"
Letters to the Moon,/story/view/1041083/letters-to-the-moon,neonited,"donghae,eunhae,eunhyuk","1 chapters, 13 votes, 50 subscribers, 1610 views, 13 comments, 1366 words"
And We'll Dance on the Ashes of What's Left,/story/view/302346/and-we-ll-dance-on-the-ashes-of-what-s-left,sjdisease,"eunhae,romance,comfort,hyukhae","1 chapters, 12 votes, 50 subscribers, 20 comments, 1269 words"
The Four Wives,/story/view/513634/the-four-wives,sihanchul,"eunhae,sichul,sihae,sihan,kangteuk,situek,kyuchulmihan","2 votes, 50 subscribers, 580 views, 9 comments, 101 words"
Our Time Together,/story/view/1366440/our-time-together,NurikoEsuki,"angst,eunhae,superjunior,hyukhae","3 chapters, 2 votes, 50 subscribers, 630 views, 4 comments, 8479 words"
HaeHyuk Three Shot ~ A Very Nice Chocolate Surprise!,/story/view/948748/haehyuk-three-shot-a-very-nice-chocolate-surprise,xHanaAirisu,"donghae,eunhae,eunhyuk,haehyuk,super,junior","3 chapters, 3 votes, 50 subscribers, 2890 views, 2 comments, 8540 words"
And We'll Dance on the Ashes of What's Left,/story/view/302346/and-we-ll-dance-on-the-ashes-of-what-s-left,sjdisease,"eunhae,romance,comfort,hyukhae","1 chapters, 12 votes, 50 subscribers, 20 comments, 1269 words"
Something that Never Fades,/story/view/462179/something-that-never-fades,Katakatica,"angst,drama,eunhae,romance,suju,,hyukhae","1 chapters, 3 votes, 12 comments, 1486 words"
The Four Wives,/story/view/513634/the-four-wives,sihanchul,"eunhae,sichul,sihae,sihan,kangteuk,situek,kyuchulmihan","2 votes, 50 subscribers, 580 views, 9 comments, 101 words"
The Ends,/story/view/631241/the-ends,jongnight_,eunhae,"6 votes, 50 subscribers, 4 comments, 338 words"
Mending My Broken Heart,/story/view/592007/mending-my-broken-heart,frenzyril,"eunhae,haehyuk","1 chapters, 7 votes, 50 subscribers, 460 views, 14 comments, 807 words"
Provocation,/story/view/380479/provocation,posterbread,"comedy,donghae,eunhae,eunhyuk,kyumin,superjunior,haehyuk","1 chapters, 3 votes, 50 subscribers, 1290 views, 10 comments, 1086 words"
Tu Me Manques,/story/view/483368/tu-me-manques,juniorshidae,"donghae,eunhae,eunhyuk,fluff,nonau","1 chapters, 15 votes, 1750 views, 15 comments, 1324 words"
More than Enough,/story/view/153162/more-than-enough,coyincrimson,"donghae,eunhae,hyukjae,haehyuk","1 chapters, 6 votes, 12 comments, 2340 words"
Am I Insane?,/story/view/969863/am-i-insane,sjedlove,eunhae,"1 chapters, 49 subscribers, 300 views, 3 comments, 1279 words"
Ask EunHae.,/story/view/292314/ask-eunhae,tokiberry,eunhae,"4 chapters, 1 votes, 49 subscribers, 830 views, 24 comments, 3404 words"
Objects in Motion,/story/view/508746/objects-in-motion,HamishSeverin,"eunhae,kyusung","2 chapters, 3 votes, 15 comments, 6277 words"
Goodbye only hurts if you never get the chance say hello again,/story/view/92565/goodbye-only-hurts-if-you-never-get-the-chance-say-hello-again,CupcakeChoi93,"eunhae,fluff,romance,superjunior","11 chapters, 3 votes, 49 subscribers, 2630 views, 36 comments, 7992 words"
I Forgot My Towel!,/story/view/93382/i-forgot-my-towel,YesungLover,"comedy,donghae,drabbles,eunhae,eunhyuk,romance,superjunior","1 chapters, 4 votes, 5260 views, 55 comments, 479 words"
You Broke Me,/story/view/124823/you-broke-me,GoldenHyuk,"angst,donghae,eunhae,eunhyuk,superjunior","3 chapters, 2 votes, 49 subscribers, 2200 views, 27 comments, 6338 words"
Old Friend,/story/view/128693/old-friend,jhaeyuk,"donghae,eunhae,eunhyuk,romance,siwon,haehyuk,eunsihae","8 chapters, 3 votes, 49 subscribers, 1400 views, 17 comments, 9154 words"
True Love,/story/view/972479/true-love,QueenMoona,"eunhae,kyuhyun,kyumin,sungmin,yewook,kangteuk,kyuhyunsungmin,impliedmpreg","7 chapters, 3 votes, 49 subscribers, 1960 views, 8 comments, 16609 words"
Bedtime stories,/story/view/509417/bedtime-stories,Sedanna,"eunhae,fluff,rainbowfluff,toofluffy,omgthisissofluffy","1 chapters, 21 votes, 15 comments, 908 words"
Moonlight,/story/view/801043/moonlight,mspark0517,"eunhae,haehyuk,hyukhae,haeeun","6 chapters, 4 votes, 49 subscribers, 14 comments, 4187 words"
"let's go to hell, my love",/story/view/777727/let-s-go-to-hell-my-love,bluemuse,"donghae,eunhae,hyukjae","3 chapters, 5 comments, 7199 words"
